peak_timestamp;peak_freq;peak_close_price;peak_sma;signal_timestamp;signal_close_price;freq_bid;freq_ask;freq_total;max_total_bid;max_total_ask;price_change;price_tag;price_vs_sma_pct
2025-10-22 15:30:20.021;20;25243,0;25257,28;2025-10-22 15:30:21.021;25242,0;9;9;18;0;50;-1,0;down;-0,0565
2025-10-22 15:32:03.021;4;25227,75;25220,16;2025-10-22 15:32:14.021;25221,25;2;1;3;20;28;-6,5;up;0,0301
2025-10-22 15:32:54.021;5;25216,25;25220,66;2025-10-22 15:32:57.021;25217,5;2;2;4;22;9;1,25;flat;-0,0175
2025-10-22 15:34:06.021;12;25189,25;25207,48;2025-10-22 15:34:19.021;25184,5;4;5;9;32;26;-4,75;down;-0,0723
2025-10-22 15:35:06.021;7;25188,0;25186,65;2025-10-22 15:35:11.021;25185,0;6;0;6;5;21;-3,0;flat;0,0054
2025-10-22 15:36:23.021;10;25187,25;25187,21;2025-10-22 15:36:25.021;25186,5;3;6;9;7;18;-0,75;flat;0,0002
2025-10-22 15:37:54.021;4;25191,5;25193,82;2025-10-22 15:38:02.021;25192,25;0;3;3;2;14;0,75;flat;-0,0092
2025-10-22 15:40:05.021;17;25231,25;25215,62;2025-10-22 15:40:21.021;25227,25;2;4;6;2;26;-4,0;up;0,062
2025-10-22 15:41:47.021;5;25244,25;25234,74;2025-10-22 15:41:49.021;25241,5;1;3;4;3;18;-2,75;up;0,0377
2025-10-22 15:42:28.021;5;25233,75;25241,81;2025-10-22 15:42:31.021;25231,75;2;2;4;0;39;-2,0;down;-0,0319
2025-10-22 15:44:44.021;4;25263,0;25254,97;2025-10-22 15:44:58.021;25259,0;1;2;3;3;1;-4,0;up;0,0318
2025-10-22 15:46:38.021;6;25250,75;25251,14;2025-10-22 15:46:45.021;25250,25;3;2;5;5;11;-0,5;flat;-0,0015
2025-10-22 15:51:34.021;5;25268,25;25259,87;2025-10-22 15:51:43.021;25264,75;0;3;3;1;19;-3,5;up;0,0332
2025-10-22 15:54:17.021;7;25284,25;25276,46;2025-10-22 15:54:29.021;25280,75;2;2;4;2;9;-3,5;up;0,0308
2025-10-22 15:55:23.021;6;25267,25;25277,42;2025-10-22 15:55:24.021;25266,5;2;3;5;14;24;-0,75;down;-0,0403
2025-10-22 15:57:02.021;6;25253,75;25265,06;2025-10-22 15:57:13.021;25260,5;1;2;3;18;1;6,75;down;-0,0448
2025-10-22 16:03:17.021;4;25259,25;25255,91;2025-10-22 16:03:26.021;25256,0;2;1;3;0;27;-3,25;flat;0,0132
2025-10-22 16:05:02.021;4;25245,5;25254,94;2025-10-22 16:05:13.021;25248,5;1;2;3;18;2;3,0;down;-0,0374
2025-10-22 16:10:25.021;7;25248,0;25252,36;2025-10-22 16:10:28.021;25253,25;2;4;6;18;3;5,25;flat;-0,0173
2025-10-22 16:12:06.021;4;25229,0;25240,74;2025-10-22 16:12:23.021;25235,5;1;2;3;7;3;6,5;down;-0,0465
2025-10-22 16:13:46.021;7;25220,75;25230,05;2025-10-22 16:14:00.021;25223,75;0;3;3;5;23;3,0;down;-0,0369
2025-10-22 16:14:28.021;4;25220,75;25222,77;2025-10-22 16:14:29.021;25221,25;1;2;3;13;8;0,5;flat;-0,008
2025-10-22 16:15:16.021;12;25207,25;25211,08;2025-10-22 16:15:31.021;25212,25;2;1;3;0;23;5,0;flat;-0,0152
2025-10-22 16:16:27.021;7;25228,5;25218,33;2025-10-22 16:16:46.021;25226,75;1;2;3;11;2;-1,75;up;0,0403
2025-10-22 16:20:08.021;4;25232,75;25236,45;2025-10-22 16:20:23.021;25235,25;3;0;3;2;12;2,5;flat;-0,0147
2025-10-22 16:21:24.021;5;25217,25;25225,5;2025-10-22 16:21:27.021;25220,5;2;2;4;8;9;3,25;down;-0,0327
2025-10-22 16:24:07.021;7;25190,25;25196,32;2025-10-22 16:24:16.021;25188,5;3;3;6;3;28;-1,75;down;-0,0241
2025-10-22 16:25:26.021;7;25204,75;25196,62;2025-10-22 16:25:31.021;25204,5;3;3;6;5;14;-0,25;up;0,0322
2025-10-22 16:26:36.021;6;25185,0;25190,94;2025-10-22 16:26:49.021;25181,75;2;1;3;30;1;-3,25;down;-0,0236
2025-10-22 16:28:04.021;10;25148,5;25151,88;2025-10-22 16:28:24.021;25140,0;2;3;5;0;32;-8,5;flat;-0,0134
2025-10-22 16:31:15.021;16;25106,25;25117,18;2025-10-22 16:31:33.021;25101,75;3;3;6;35;7;-4,5;down;-0,0435
2025-10-22 16:33:16.021;14;25122,75;25103,98;2025-10-22 16:33:18.021;25120,75;7;6;13;47;26;-2,0;up;0,0748
2025-10-22 16:35:31.021;7;25090,5;25107,88;2025-10-22 16:35:38.021;25100,25;0;3;3;4;49;9,75;down;-0,0692
2025-10-22 16:37:07.021;9;25120,0;25124,91;2025-10-22 16:37:09.021;25117,75;4;4;8;0;36;-2,25;flat;-0,0195
2025-10-22 16:40:19.021;7;25103,0;25095,3;2025-10-22 16:40:32.021;25097,25;1;2;3;24;12;-5,75;up;0,0307
2025-10-22 16:40:53.021;4;25117,25;25102,59;2025-10-22 16:41:07.021;25107,75;1;2;3;2;19;-9,5;up;0,0584
2025-10-22 16:42:54.021;5;25080,5;25089,26;2025-10-22 16:43:08.021;25076,75;3;1;4;1;35;-3,75;down;-0,0349
2025-10-22 16:43:42.021;4;25073,75;25081,12;2025-10-22 16:43:59.021;25079,25;2;1;3;44;18;5,5;down;-0,0294
2025-10-22 16:45:34.021;11;25086,0;25077,0;2025-10-22 16:45:38.021;25092,75;4;6;10;22;3;6,75;up;0,0359
2025-10-22 16:46:17.021;11;25055,25;25076,89;2025-10-22 16:46:36.021;25059,0;3;1;4;10;25;3,75;down;-0,0863
2025-10-22 16:49:16.021;8;25096,75;25089,88;2025-10-22 16:49:18.021;25094,75;5;2;7;9;11;-2,0;up;0,0274
2025-10-22 16:50:20.021;12;25118,25;25113,65;2025-10-22 16:50:26.021;25115,0;4;4;8;15;14;-3,25;flat;0,0183
2025-10-22 16:51:56.021;9;25133,0;25121,56;2025-10-22 16:52:14.021;25131,75;1;2;3;6;10;-1,25;up;0,0455
2025-10-22 16:52:38.021;4;25133,25;25130,66;2025-10-22 16:52:39.021;25132,5;1;2;3;0;14;-0,75;flat;0,0103
2025-10-22 16:56:30.021;11;25151,0;25132,99;2025-10-22 16:56:46.021;25149,25;2;3;5;25;0;-1,75;up;0,0717
2025-10-22 16:57:18.021;7;25159,25;25152,45;2025-10-22 16:57:31.021;25153,5;2;2;4;1;23;-5,75;up;0,027
2025-10-22 17:00:06.021;6;25174,5;25173,26;2025-10-22 17:00:22.021;25169,5;2;2;4;62;4;-5,0;flat;0,0049
2025-10-22 17:01:03.021;5;25180,0;25170,43;2025-10-22 17:01:05.021;25178,75;3;1;4;27;9;-1,25;up;0,038
2025-10-22 17:01:45.021;4;25185,25;25180,9;2025-10-22 17:01:51.021;25190,25;2;1;3;15;9;5,0;flat;0,0173
2025-10-22 17:08:07.021;6;25157,25;25169,34;2025-10-22 17:08:11.021;25162,75;3;2;5;16;0;5,5;down;-0,048
2025-10-22 17:12:42.021;4;25124,5;25139,2;2025-10-22 17:12:45.021;25121,25;1;2;3;21;50;-3,25;down;-0,0585
2025-10-22 17:21:19.021;6;25088,5;25106,98;2025-10-22 17:21:22.021;25094,0;2;3;5;24;6;5,5;down;-0,0736
2025-10-22 17:22:23.021;9;25069,75;25074,52;2025-10-22 17:22:38.021;25069,25;2;1;3;11;4;-0,5;flat;-0,019
2025-10-22 17:23:21.021;11;25033,25;25053,19;2025-10-22 17:23:26.021;25033,75;4;5;9;31;7;0,5;down;-0,0796
2025-10-22 17:24:18.021;8;25033,0;25035,48;2025-10-22 17:24:32.021;25039,5;2;1;3;12;12;6,5;flat;-0,0099
2025-10-22 17:24:49.021;6;25055,75;25038,96;2025-10-22 17:24:56.021;25058,0;4;1;5;2;22;2,25;up;0,067
2025-10-22 17:29:13.021;7;25025,0;25045,91;2025-10-22 17:29:14.021;25027,5;4;2;6;14;18;2,5;down;-0,0835
2025-10-22 17:30:35.021;11;25005,0;25019,64;2025-10-22 17:30:53.021;25005,25;2;1;3;1;12;0,25;down;-0,0585
2025-10-22 17:33:10.021;4;25048,0;25037,44;2025-10-22 17:33:25.021;25048,25;2;1;3;13;9;0,25;up;0,0422
2025-10-22 17:34:05.021;7;25058,5;25049,59;2025-10-22 17:34:19.021;25047,0;4;2;6;10;0;-11,5;up;0,0356
2025-10-22 17:37:14.021;4;25030,75;25033,89;2025-10-22 17:37:22.021;25023,75;2;1;3;0;16;-7,0;flat;-0,0125
2025-10-22 17:40:50.021;4;25061,0;25049,7;2025-10-22 17:40:56.021;25051,5;0;3;3;3;25;-9,5;up;0,0451
2025-10-22 17:41:26.021;6;25060,75;25056,92;2025-10-22 17:41:31.021;25060,0;1;3;4;9;17;-0,75;flat;0,0153
2025-10-22 17:45:50.021;7;25083,5;25077,21;2025-10-22 17:45:57.021;25085,25;1;2;3;0;9;1,75;up;0,0251
2025-10-22 17:50:20.021;5;25108,0;25102,63;2025-10-22 17:50:32.021;25110,25;3;1;4;23;5;2,25;up;0,0214
2025-10-22 17:52:16.021;4;25117,5;25118,68;2025-10-22 17:52:21.021;25121,75;1;2;3;10;4;4,25;flat;-0,0047
